Rowid,Country,State lgd code,State,District lgd code,District,Year,District and taluk court case type,Pending cases for a period of 0 to 1 years,Pending cases for a period of 1 to 3 years,Pending cases for a period of 3 to 5 years,Pending cases for a period of 5 to 10 years,Pending cases for a period of 10 to 20 years,Pending cases for a period of 20 to 30 years,Pending cases over 30 years,Pending cases,Original pending cases,Pending appeal cases,Pending application cases,Pending execution cases,Cases pending at appearance or service-related stage,Cases pending at compliance or steps or stay stage,Cases pending at evidence or argument or judgement stage,Cases pending at pleadings or issues or charge stage,Cases instituted in last month,Cases disposed in last month,Cases filed by senior citizens,Cases filed by women,Cases delayed in disposal
1969,India,36,Telangana,513,Medak,2021,Civil,2269.42814529975393038670,1851.97480753558514720520,676.27440717795342875403,417.20033574128140816139,24.54119622007537695067,0.00000000000000000000,0.00000000000000000000,5239.41889197464929145799,4227.91680447092396105821,194.30555357750401544448,0.00000000000000000000,817.19653392622131495530,1605.29783522039450259795,1551.40840434538362331452,1028.95922708295420678737,999.86399445090607947472,187.98050300531963994173,109.29687388734600868752,904.22922979947832187314,1247.55297485764622416241,109.04387186445863366741
1970,India,36,Telangana,513,Medak,2021,Criminal,3661.69827724897866605203,2263.10309472756955488395,657.55225748428767726589,287.15729597717064782485,4.55403641197275036198,0.00000000000000000000,0.00000000000000000000,6874.06496184997929638870,6743.26291601720641099183,39.72131759331787815727,91.08072823945500723960,0.00000000000000000000,4102.17479909589857606354,655.27523927830130208490,1954.94663085074678038997,21.25216992253950168924,1157.99025875551546704347,1223.51778268334559725196,157.62026025883463752853,477.41481718847666294757,50.09440053170025398178
1971,India,36,Telangana,513,Medak,2021,Total,5931.12642254873259643873,4115.07790226315470208915,1333.82666466224110601992,704.35763171845205598624,29.09523263204812731265,0.00000000000000000000,0.00000000000000000000,12113.48385382462858784669,10971.17972048813037205004,234.02687117082189360175,91.08072823945500723960,817.19653392622131495530,5707.47263431629307866149,2206.68364362368492539942,2983.90585793370098717734,1021.11616437344558116396,1345.97076176083510698520,1332.81465657069160593948,1061.84949005831295940167,1724.96779204612288710998,159.13827239615888764919
1972,India,36,Telangana,514,Nalgonda,2021,Civil,5514.69839936780718004512,4839.74162185433481741342,2525.86917770505636737430,1773.90702213850055993376,256.06607641748229840048,0.46388781959688822174,0.00000000000000000000,14910.74618530277811138882,11918.20586108325219294408,349.30752815645683097022,1.39166345879066466522,2641.84113260427842280930,3862.79387378328822242898,3719.91642534744665013306,3908.25488010378326815950,3266.23413778168996927134,408.22128124526163513120,386.88244154380477693116,2746.21589201357827270080,3047.27908693195872861006,97.41644211534652656540
1973,India,36,Telangana,514,Nalgonda,2021,Criminal,9977.29922388987187318392,8521.15535817523974514206,4180.55703020715665432088,1900.08450906885415624704,99.27199339373407945236,0.00000000000000000000,0.00000000000000000000,24678.36811473485650834626,24066.03619286696405564946,187.41067911714284158296,424.92124275074961111384,0.00000000000000000000,15217.83992187591811418070,2885.38223789264473922280,6203.57181146918618932902,289.92988724805513858750,996.43103649411590029752,1241.82769306086976959798,704.64559796767320882306,2481.79983484335198630900,15.77218586629419953916
1974,India,36,Telangana,514,Nalgonda,2021,Total,15491.99762325767905322904,13360.89698002957456255548,6706.42620791221302169518,3673.99153120735471618080,355.33806981121637785284,0.46388781959688822174,0.00000000000000000000,39589.11430003763461973508,35984.24205395021624859354,536.71820727359967255318,426.31290620954027577906,2641.84113260427842280930,19080.63379565920633660968,6605.29866324009138935586,10111.82669157296945748852,3556.16402502974510785884,1404.65231773937753542872,1628.71013460467454652914,3450.86148998125148152386,5529.07892177531071491906,113.18862798164072610456
1975,India,36,Telangana,516,Nizamabad,2021,Civil,3168.10931923875147714375,2599.75851230826214509250,1268.47525707129796752500,488.30139750365984866375,29.55670501913704002000,5.54188219108819500375,0.00000000000000000000,7559.74307333219667344875,6181.04593712703349418250,294.33552081557302353250,0.00000000000000000000,1084.36161538959015573375,1951.35829595094332965375,1119.46020259981539075750,2584.98015979869362508250,1774.63383052401977786750,255.54234547795565850625,205.66540575816190347250,1097.90843852336129907625,1783.25453615460141454000,181.65058293011305845625
1976,India,36,Telangana,516,Nizamabad,2021,Criminal,5029.56597075648631007000,3892.86435689550764596750,1325.74137304587598256375,378.69528305769332525625,9.23647031848032500625,0.00000000000000000000,0.00000000000000000000,10636.10345407404358886375,10123.78723374233489518375,108.37458507016914674000,403.94163526153954694000,0.00000000000000000000,6216.14452433725872920625,594.21292382223424206875,3643.47965829653887079875,175.49293605112617511875,868.22820993715055058750,947.66185467608134564125,209.97575857345272180875,1072.66208631951507739250,44.33505752870556003000
1977,India,36,Telangana,516,Nizamabad,2021,Total,8197.67528999523778721375,6492.62286920376979106000,2594.21663011717395008875,866.99668056135317392000,38.79317533761736502625,5.54188219108819500375,0.00000000000000000000,18195.84652740624026231250,16304.83317086936838936625,402.71010588574217027250,403.94163526153954694000,1084.36161538959015573375,8167.50282028820205886000,1713.67312642204963282625,6228.45981809523249588125,1950.12676657514595298625,1123.77055541510620909375,1153.32726043424324911375,1307.88419709681402088500,2855.91662247411649193250,225.98564045881861848625
1978,India,36,Telangana,518,Ranga Reddy,2021,Civil,12773.80750232849109697640,11880.85176460647572408350,4995.36304221051892864832,3581.33628078146795075012,1315.43406980647494641172,231.77931013026645998576,7.35120946308680936522,34785.92317932678191622104,23134.25618033418907234734,1304.62346765487669734522,0.43242408606392996266,9028.58249292879369037814,12812.29324598818086365314,9229.65969294852112301504,6003.77601091160360157144,4363.15902838505332323940,1213.38198549538747522396,1001.49418332406179352056,4325.97055698355534645064,3962.73432468985417781624,145.29449291748046745376
1979,India,36,Telangana,518,Ranga Reddy,2021,Criminal,19252.81758382435372751118,12859.85989545521315954574,5730.91641260526379513298,2500.27606562164304410012,451.88316993680681097970,24.64817290564400787162,1.72969634425571985064,40822.13099669318026499198,37875.59327425356149942674,1581.80730682185580341028,1020.08841902481078191494,0.00000000000000000000,26270.19565246980916155766,6573.27853225779936239466,6531.33339590959815601664,631.77158973940167544626,2468.27668325291222686328,1974.01595288184027954290,806.90334459529331032356,2593.67966821145191603468,182.05054023291451427986
1980,India,36,Telangana,518,Ranga Reddy,2021,Total,32026.62508615284482448758,24740.71166006168888362924,10726.27945481578272378130,6081.61234640311099485024,1767.31723974328175739142,256.42748303591046785738,9.08090580734252921586,75608.05417601996218121302,61009.84945458775057177408,2886.43077447673250075550,1020.52084311087471187760,9028.58249292879369037814,39082.48889845799002521080,15802.93822520632048540970,12535.10940682120175758808,4994.93061812445499868566,3681.65866874829970208724,2975.51013620590207306346,5132.87390157884865677420,6556.41399290130609385092,327.34503315039498173362
1981,India,36,Telangana,522,Warangal,2021,Civil,2805.08379548228992056853,3039.43505848699074412440,1605.78567410356388018870,1569.14523529170614387199,276.64760847879163326375,7.13136057411996210191,0.00000000000000000000,9303.22873241746228411928,7114.14694514794840028470,352.38757595565192041507,0.00000000000000000000,1836.69421131386196341951,2389.00579233018730413985,2256.21494026036732017325,2446.54849489377596385871,2035.63458043327745791762,216.15399809142919612341,114.59358715654835653414,1283.15308537096421544022,1664.55792159372494716651,317.46850004099555426089
1982,India,36,Telangana,522,Warangal,2021,Criminal,3701.42204695357481234308,3011.15552517582537716855,1679.31246071259383427391,1034.04728324739450477695,70.32996979994169521194,3.44272579440274032506,0.00000000000000000000,9499.71001168373296409949,9145.60107283087967352189,113.85586020060491217877,240.25307865224837839883,0.00000000000000000000,6175.26643921725821735048,567.55793810582319073132,2593.84797709715035348092,91.23223355167261861409,308.36986758435974054466,506.32660076251730923561,183.44810304460316303534,686.57788699803221339768,632.72381921416077545567
1983,India,36,Telangana,522,Warangal,2021,Total,6506.50584243586473291161,6050.59058366281612129295,3285.09813481615771446261,2603.19251853910064864894,346.97757827873332847569,10.57408636852270242697,0.00000000000000000000,18802.93874410119524821877,16259.74801797882807380659,466.24343615625683259384,240.25307865224837839883,1836.69421131386196341951,8564.27223154744552149033,2823.77287836619051090457,5040.39647199092631733963,2126.86681398495007653171,524.52386567578893666807,620.92018791906566576975,1466.60118841556737847556,2351.13580859175716056419,950.19231925515632971656
1984,India,36,Telangana,680,Nirmal,2021,Civil,1146.71911423994770247682,859.97463701632728849706,399.06135729135620790324,194.35478555499903510722,10.09299152682418424658,0.25879465453395344222,0.00000000000000000000,2610.46168028398837167314,2058.45268216306567941788,131.20888984871439520554,0.00000000000000000000,420.80010827220829704972,592.89855353728733612602,479.54649485141572843366,892.06517417853751533234,617.48404571801291313692,79.70875359645766020376,63.14589570628463990168,362.31251634753481910800,520.69484492231432574664,526.64712197659525491770
1985,India,36,Telangana,680,Nirmal,2021,Criminal,2919.46249779752878168382,1948.46495398613546647438,968.15080261151982734502,307.44804958633668935736,21.47995632631813570426,8.02263429055255670882,0.25879465453395344222,6173.28768925292541071588,5846.68883523107616663424,42.95991265263627140852,283.63894136921297267312,0.00000000000000000000,3493.21024689930356308556,244.04335922551809601346,2195.61384906606100379448,228.25688529894693603804,1574.50667818457274246648,1759.54485617634945365378,58.74638657920743138394,241.71420733471251503348,645.43386840767988489668
1986,India,36,Telangana,680,Nirmal,2021,Total,4066.18161203747648416064,2808.43959100246275497144,1367.21215990287603524826,501.80283514133572446458,31.57294785314231995084,8.28142894508651015104,0.25879465453395344222,8783.74936953691378238902,7905.14151739414184605212,174.16880250135066661406,283.63894136921297267312,420.80010827220829704972,4086.10880043659089921158,723.58985407693382444712,3087.67902324459851912682,845.74093101695984917496,1654.21543178103040267024,1822.69075188263409355546,421.05890292674225049194,762.40905225702684078012,1172.08099038427513981438
1987,India,36,Telangana,681,Jagitial,2021,Civil,2741.53959953594407603968,2309.92847278623424339456,1195.41147015744905885568,906.01803632103539234816,57.14802706057222088832,1.04379958101501773312,0.00000000000000000000,7211.08940544225000925952,5919.64837383141931895680,302.44092859910138817152,0.52189979050750886656,988.47820322122179326464,1822.47406845222096202752,1512.46559289076069529088,2115.25985092693343616768,1701.65426694973265941888,236.15965520464776211840,128.12639856959342674048,1178.97162675646252955904,1500.46189770908799136000,133.86729626517602427264
1988,India,36,Telangana,681,Jagitial,2021,Criminal,5545.96812382804297049984,4281.66588132360274125824,2397.60763759149573297664,1313.36082281214606269824,68.10792266122990708608,8.61134654337389629824,1.04379958101501773312,13616.36553434090632855040,13034.18631802978018790272,123.95120024553335580800,458.22801606559278483968,0.00000000000000000000,8483.22014480430287149952,720.48266079561599028608,4251.13474357891347256448,141.43484322753490283776,1048.75762902483906735232,1124.17214875317409857024,558.95467563354199608576,1765.06509149639498670592,397.42669047146800188544
1989,India,36,Telangana,681,Jagitial,2021,Total,8287.50772336398704653952,6591.59435410983698465280,3593.01910774894479183232,2219.37885913318145504640,125.25594972180212797440,9.65514612438891403136,1.04379958101501773312,20827.45493978315633780992,18953.83469186119950685952,426.39212884463474397952,458.74991585610029370624,988.47820322122179326464,10305.69421325652383352704,2232.94825368637668557696,6366.39459450584690873216,1843.08911017726756225664,1284.91728422948682947072,1252.29854732276752531072,1737.92630239000452564480,3265.52698920548297806592,531.29398673664402615808
1990,India,36,Telangana,682,Peddapalli,2021,Civil,2212.70200613356728560130,1864.34781632346636323460,964.81895013305461025505,731.24894015760000148560,46.12428510786705078495,0.84245269603410138420,0.00000000000000000000,5820.08445055158941274570,4777.75985238339747514425,244.10066867588087607195,0.42122634801705069210,797.80270314429401083740,1470.92240727554101681320,1220.71395655341290570580,1707.23038851310645508130,1373.40850770959378159205,190.60492247771543817525,103.41106843818594491055,951.55032017051751345390,1211.02575054902073978750,108.04455826637350252365
1991,India,36,Telangana,682,Peddapalli,2021,Criminal,4476.16178720318917960065,3455.74095913188387798840,1935.11384279033087950740,1060.01610478490806666965,54.97003841622511531905,6.95023474228133641965,0.84245269603410138420,10989.79541976485255688900,10519.91742855183250985145,100.04125765404953937375,369.83673355897050766380,0.00000000000000000000,6846.82367384315047473945,581.50297343753848044405,3431.09921777288641250055,114.15234031262073755910,846.45434634026336577495,907.32155362872719078340,451.13341872626129123910,1424.58750899366544068220,320.76386401498410203415
1992,India,36,Telangana,682,Peddapalli,2021,Total,6688.86379333675646520195,5320.08877545535024122300,2899.93279292338548976245,1791.26504494250806815525,101.09432352409216610400,7.79268743831543780385,0.84245269603410138420,16809.87987031644196963470,15297.67728093522998499570,344.14192632993041544570,370.25795990698755835590,797.80270314429401083740,8317.74608111869149155265,1802.21692999095138614985,5138.32960628599286758185,1487.56084802221451915115,1037.05926881797880395020,1010.73262206691313569395,1402.68373889677880469300,2635.61325954268618046970,428.80842228135760455780
1993,India,36,Telangana,683,Rajanna Sircilla,2021,Civil,1531.16932613545084227549,1289.84188918899370886830,667.20828642591037406439,503.85319469237353430951,31.77624581602009182429,0.59976548668555405475,0.00000000000000000000,4024.44870774543410539673,3303.61013271630004608613,168.70170614311500204419,0.28914836310654775918,551.84772052291250950723,1017.26547307220045303655,842.28864589821203045442,1181.93229972232483859712,949.64301209574624679261,131.82958270527622687360,71.78265269796871389583,657.43935224906845136355,838.20971396779591001866,74.87025339676008558912
1994,India,36,Telangana,683,Rajanna Sircilla,2021,Criminal,3092.11917338940102128555,2387.25378244910480154134,1333.48338470005854221155,729.10888772324543596312,37.76964265285858013364,4.77094799125803802647,0.57829672621309551836,7585.08411563213951468003,7260.55444895199821128402,69.09256977593317085021,255.43709690420813254580,0.00000000000000000000,4724.04286111198820990876,401.47124347480279128314,2369.37250898611112349176,79.03905048350229639013,584.40707480329289277331,626.49673217229428299641,310.49132436723580129389,982.05516188668038492358,220.35822858941578690669
1995,India,36,Telangana,683,Rajanna Sircilla,2021,Total,4623.28849952485186356104,3677.09567163809851040964,2000.69167112596891627594,1232.96208241561897027263,69.54588846887867195793,5.37071347794359208122,0.57829672621309551836,11609.53282337757362007676,10564.16458166829825737015,237.79427591904817289440,255.72624526731468030498,551.84772052291250950723,5741.30833418418866294531,1243.75988937301482173756,3551.30480870843596208888,1028.68206257924854318274,716.23665750856911964691,698.27938487026299689224,967.93067661630425265744,1820.26487585447629494224,295.22848198617587249581
1996,India,36,Telangana,684,Mancherial,2021,Civil,1304.51264811276944477103,978.31088460364090836699,453.97393441432870319046,221.09884873227033469263,11.48183102604333296007,0.29440592374470084513,0.00000000000000000000,2969.67255281279742482631,2341.70471746535052216402,149.26380333856332848091,0.00000000000000000000,478.70403200888357418138,674.48397129910963619283,545.53417669893066602589,1014.81721914798381316311,702.45253405485621648018,90.67702451336786030004,71.83504539370700621172,412.16829324258118318200,592.34471857433810040156,599.11605482046621983955
1997,India,36,Telangana,684,Mancherial,2021,Criminal,3321.19322576397023391153,2216.58219987385266298377,1101.37256072892586163133,349.75423740870460401444,24.43569167081017014579,9.12658363608572619903,0.29440592374470084513,7022.75890500609395973102,6651.21862924028149317696,48.87138334162034029158,322.66889242419212626248,0.00000000000000000000,3973.89115870597200756474,277.62478609125289695759,2497.73985705004197008292,259.66602474282614540466,1791.16564006275994177092,2001.66587554022104603887,66.83014469004709184451,274.97513277755058935142,734.24837381928390775422
1998,India,36,Telangana,684,Mancherial,2021,Total,4625.70587387673967868256,3194.89308447749357135076,1555.34649514325456482179,570.85308614097493870707,35.91752269685350310586,9.42098955983042704416,0.29440592374470084513,9992.43145781889138455733,8992.92334670563201534098,198.13518668018366877249,322.66889242419212626248,478.70403200888357418138,4648.37513000508164375757,823.15896279018356298348,3512.55707619802578324603,962.11855879768236188484,1881.84266457612780207096,2073.50092093392805225059,478.99843793262827502651,867.31985135188868975298,1333.36442863975012759377
1999,India,36,Telangana,685,Kamareddy,2021,Civil,1961.38712673953048107710,1609.51923208829887096356,785.31729467122114499880,302.30903624964969319614,18.29865540981486163104,3.43099788934028655582,0.00000000000000000000,4680.26234304785533842246,3826.70631257753293859124,182.22411012273966374244,0.00000000000000000000,671.33192034758273608878,1208.09247903548534393262,693.06157364673788427564,1600.36990438339144014804,1098.68176856430065043036,158.20712489735765785170,127.32814389329507884932,679.71880407708121433634,1104.01887639216331840608,112.46048637282050377410
2000,India,36,Telangana,685,Kamareddy,2021,Criminal,3113.82119557016228754864,2410.08540626769906732156,820.77093952773743940894,234.45152243825291464770,5.71832981556714425970,0.00000000000000000000,0.00000000000000000000,6584.84739361941885318654,6267.67069984929458491518,67.09506983598782598048,250.08162393413644229088,0.00000000000000000000,3848.43596587668808677810,367.87921813481961404070,2255.69050124738617230966,108.64826649577574093430,537.52300266331156041180,586.70063907718900104522,129.99669780722641283718,664.08870258119768669316,27.44798311472229244656
2001,India,36,Telangana,685,Kamareddy,2021,Total,5075.20832230969276862574,4019.60463835599793828512,1606.08823419895858440774,536.76055868790260784384,24.01698522538200589074,3.43099788934028655582,0.00000000000000000000,11265.10973666727419160900,10094.37701242682752350642,249.31917995872748972292,250.08162393413644229088,671.33192034758273608878,5056.52844491217343071072,1060.94079178155749831634,3856.06040563077761245770,1207.33003506007639136466,695.73012756066921826350,714.02878297048407989454,809.71550188430762717352,1768.10757897336100509924,139.90846948754279622066
2002,India,36,Telangana,686,Hanumakonda,2021,Civil,2966.88481808744610404681,3111.71733161235882007824,1640.08031825699143185172,1561.77725059074085189671,259.34896141714964513313,6.61847794218086568751,0.00000000000000000000,9546.42715790686771869412,7363.33938318102878702180,366.16901439677646919429,0.08139621409385825004,1816.83736411496860422799,2446.89022680345798692873,2278.33155916424754636317,2544.64420671267787588595,2108.15665553010375437768,232.50584090505631110003,123.71895847455280456904,1345.45222046617242339242,1740.86015842396753264823,308.26743921042483427223
2003,India,36,Telangana,686,Hanumakonda,2021,Criminal,4215.68026067613923091890,3393.63209624829280057231,1894.13684116991638002719,1140.90797229620091840301,74.28862169793955913384,4.45957536689018142304,0.16279242818771650008,10723.26815988356678697837,10311.91250581531153561395,122.39995922587161279071,288.95569484238363857371,0.00000000000000000000,6913.23319741606590440422,626.15099653230194606258,3011.10151023254781118398,104.64662662948587364141,442.71843824048432866356,633.68111665168426289369,253.24228989586319592466,896.80868417125179236992,634.75834901538246634537
2004,India,36,Telangana,686,Hanumakonda,2021,Total,7182.56507876358533496571,6505.34942786065162065055,3534.21715942690781187891,2702.68522288694177029972,333.63758311508920426697,11.07805330907104711055,0.16279242818771650008,20269.69531779043450567249,17675.25188899634032263575,488.56897362264808198500,289.03709105647749682375,1816.83736411496860422799,9360.12342421952389133295,2904.48255569654949242575,5555.74571694522568706993,2212.80328215958962801909,675.22427914554063976359,757.40007512623706746273,1598.69451036203561931708,2637.66884259521932501815,943.02578822580730061760
2005,India,36,Telangana,687,Jayashankar Bhupalapally,2021,Civil,1294.10261066101487412736,1316.75218544830839873688,692.43334054394996208614,642.72441095088591134924,100.04395669990206563166,2.52336741132519760900,0.00000000000000000000,4048.57987171538640954028,3148.37421411561257542070,157.14241490485167225814,0.06751637661406006828,742.99572631830810179316,1035.85929759881871170116,951.28213142894903682844,1093.00737487912420754248,901.88315628557758769102,102.94240746845980497514,54.95333772334616407850,582.25502049359446152700,751.57983451228881392384,123.64002107058664947658
2006,India,36,Telangana,687,Jayashankar Bhupalapally,2021,Criminal,1957.09082000921311265214,1562.35807403135961568732,872.58186796309340399876,516.21348717335839533042,32.36480825902325812150,2.26700935942023542366,0.13503275322812013656,4943.01109954869614135036,4749.10341220606415034562,54.16613760787191689718,139.74154973476007410756,0.00000000000000000000,3165.57804485026729323358,283.28485415322905551542,1418.64961031699777511602,48.85115041254875237544,238.94904367677216067210,315.00203595157788761836,133.74788952401763638444,458.27936382623529930408,263.31665442208192601550
2007,India,36,Telangana,687,Jayashankar Bhupalapally,2021,Total,3251.19343067022798677950,2879.11025947966801442420,1565.01520850704336608490,1158.93789812424430667966,132.40876495892532375316,4.79037677074543303266,0.13503275322812013656,8991.59097126408255089064,7897.47762632167672576632,211.30855251272358915532,139.80906611137413417584,742.99572631830810179316,4201.43734244908600493474,1234.56698558217809234386,2511.65698519612198265850,950.73430669812634006646,341.89145114523196564724,369.95537367492405169686,716.00291001761209791144,1209.85919833852411322792,386.95667549266857549208
2008,India,36,Telangana,688,Mahabubabad,2021,Civil,2462.19994300465498811467,2631.36679560479533501243,1379.90934686883826664703,1327.71783122448830714848,225.02365078757407250615,5.73765692187158370383,0.00000000000000000000,8031.95522441222255313259,6162.26172699513262609449,294.26477400938247466947,0.00000000000000000000,1575.42872340770745236863,2069.86407096194758802825,1919.52446107144399444220,2121.80845768101982405048,1765.52779338438825849258,190.82212575116822048495,110.42262326751730719523,1097.67905694023661967753,1440.19990823475131927534,548.78579667920522139587
2009,India,36,Telangana,688,Mahabubabad,2021,Criminal,3399.67592853469932975640,2763.75047039770962682884,1530.82968815673580475894,908.12425373888847649270,57.19570133064834649182,2.76990334159317833978,0.00000000000000000000,8662.34594550027476266848,8343.16017009983545225349,99.17527053801048986445,220.04103151576249142807,0.00000000000000000000,5557.51854989660162804218,537.56450887306546834719,2408.36997725532899239086,98.46482093916301645630,573.33516392820421763920,752.29429747002968818340,172.26181395278542914966,603.49948408971890074706,999.32671667584342657851
2010,India,36,Telangana,688,Mahabubabad,2021,Total,5861.87587153935431787107,5395.11726600250496184127,2910.73903502557407140597,2235.84208496337678364118,282.21935211822241899797,8.50756026346476204361,0.00000000000000000000,16694.30116991249731580107,14505.42189709496807834798,393.44004454739296453392,220.04103151576249142807,1575.42872340770745236863,7627.38262085854921607043,2457.08896994450946278939,4530.17843493634881644134,1863.99261432355127494888,764.15728967937243812415,862.71692073754699537863,1269.94087089302204882719,2043.69939232447022002240,1548.11251335504864797438
2011,India,36,Telangana,689,Jangoan,2021,Civil,1737.36947955005101671521,1882.51834551053130241080,994.56673108282923986590,971.87294196623788355043,171.34572319574010640875,4.41691197571241163187,0.00000000000000000000,5762.09013328110196058296,4406.25046404689891413790,218.25637452399606442999,0.00000000000000000000,1137.58329471020698201507,1479.66551186365789667645,1397.41956472970264560025,1515.30542228837183880947,1260.79990810163253409034,133.87812505693826980737,70.97520623041323518798,794.73954100921944465854,1030.96817805507980469407,196.62873657395597988773
2012,India,36,Telangana,689,Jangoan,2021,Criminal,2292.52962270424896147956,1865.00300491718898042235,1040.10661662551927703587,640.45223647829968662115,43.55989051909481816258,2.13230233310254354642,0.00000000000000000000,5883.78367357745426726793,5664.46114788690693106473,70.51828430189126157089,148.80424138865607463231,0.00000000000000000000,3824.74115634793382412136,351.52527034290503608124,1606.53750068325923768844,56.50601182721740398013,190.99336612218497194362,313.60075027558122586277,113.62125289246410611638,425.24200814445011297176,391.88670736234603892419
2013,India,36,Telangana,689,Jangoan,2021,Total,4029.89910225429997819477,3747.52135042772028283315,2034.67334770834851690177,1612.32517844453757017158,214.90561371483492457133,6.54921430881495517829,0.00000000000000000000,11645.87380685855622785089,10070.71161193380584520263,288.77465882588732600088,148.80424138865607463231,1137.58329471020698201507,5304.40666821159172079781,1748.94483507260768168149,3121.84292297163107649791,1317.30591992884993807047,324.87149117912324175099,384.57595650599446105075,908.36079390168355077492,1456.21018619952991766583,588.51544393630201881192
2014,India,36,Telangana,690,Bhadradri Kothagudem,2021,Civil,2758.59893305347850800468,2498.16028861563151832538,1181.61218051249949175758,876.46831994280160148766,32.81116780319332153440,0.00000000000000000000,0.00000000000000000000,7347.65088992760444110970,5890.83503946582096498234,144.36913833405061475136,0.00000000000000000000,1312.44671212773286137600,1985.07565209319595283120,1400.62672559881491299970,2060.95147763808050887950,1716.02407610701071624912,227.21733703711375162572,244.85333973133016195046,877.28859913788143452602,1356.33164906450392892826,3941.44153235859774931980
2015,India,36,Telangana,690,Bhadradri Kothagudem,2021,Criminal,5664.84812122132696291416,4582.48972331348726879814,2414.49181071748854841266,1023.29829586209171535410,8.20279195079833038360,0.00000000000000000000,0.00000000000000000000,13693.33074306519282586266,13232.74397502786657482352,101.71462018989929675664,359.28228744496687080168,0.00000000000000000000,7914.87395332530898713564,1087.28007307831869234618,4318.76996209532094696540,336.72460958027146224678,4369.62727219027059534372,4634.16731260351675021482,331.39279481225254749744,686.57368628182025310732,6586.84193649105929803080
2016,India,36,Telangana,690,Bhadradri Kothagudem,2021,Total,8423.44705427480547091884,7080.65001192911878712352,3596.10399122998804017024,1899.76661580489331684176,41.01395975399165191800,0.00000000000000000000,0.00000000000000000000,21040.98163299279726697236,19123.57901449368753980586,246.08375852394991150800,359.28228744496687080168,1312.44671212773286137600,9899.94960541850493996684,2487.90679867713360534588,6379.72143973340145584490,2052.74868568728217849590,4596.84460922738434696944,4879.02065233484691216528,1208.68139395013398202346,2042.90533534632418203558,10528.28346884965704735060
2017,India,36,Telangana,691,Sangareddy,2021,Civil,4515.97490821119708038925,3685.29187857419695642610,1346.06111196634054417105,830.09830877008881633880,48.83016180124233807085,0.00565115909905990395,0.00000000000000000000,10426.26202048216479530000,8413.49027067326795248525,386.67557352112979146970,0.00000000000000000000,1626.09617628776705134505,3194.11500503284232788520,3086.10789143741589391410,2048.71523668760940371785,1990.03321512131821919030,374.05869007598086907080,217.54590252078287172890,1799.17398679305914225955,2482.57006579304759042215,217.01832115142872535560
2018,India,36,Telangana,691,Sangareddy,2021,Criminal,7286.39392172189998194845,4504.13662890858530031235,1308.89062429592254075430,571.39673258651559953800,9.06509283714639538455,0.00000000000000000000,0.00000000000000000000,13679.88300035006981793765,13419.26149423219025441460,79.09611463725550852025,181.52539148062405500280,0.00000000000000000000,8163.48883375822659748715,1303.61683417552265232725,3891.11503660061549500330,42.43876648516072061115,2303.54206994172622056995,2433.92416032269175767805,313.64106339906885067410,950.43032925721274433805,99.65762589792006355590
2019,India,36,Telangana,691,Sangareddy,2021,Total,11802.36882993309706233770,8189.42850748278225673845,2654.95173626226308492535,1401.49504135660441587680,57.89525463838873345540,0.00565115909905990395,0.00000000000000000000,24106.14502083223461323765,21832.75176490545820689985,465.77168815838529998995,181.52539148062405500280,1626.09617628776705134505,11357.60383879106892537235,4389.72472561293854624135,5939.83027328822489872115,2032.47198160647893980145,2677.60076001770708964075,2651.47006284347462940695,2112.81505019212799293365,3433.00039505026033476020,316.67594704934878891150
2020,India,36,Telangana,692,Siddipet,2021,Civil,2996.18029286655830581120,2552.19808645785495485284,1052.95740855308349232529,750.77368666791098885034,68.17706933036929800821,1.07669750513845170934,0.00000000000000000000,7421.36324138091549155722,5955.40637199824486959609,281.93983073086222752097,0.08616494216910924514,1183.93087370963928519502,2151.42812667880643033278,2031.45444492825951319450,1651.44846272248916194196,1503.00338919789664008997,247.62271891270353529463,141.05268980116779309839,1229.08674673895787959274,1661.51146223318283190440,167.48429875842160392839
2021,India,36,Telangana,692,Siddipet,2021,Criminal,4915.06628011053435194741,3270.48851884332906464066,1242.71372753575480779118,624.79951595934674489891,24.55375014896068876753,1.85831281100420823677,0.17232988433821849028,10079.65243529326808477274,9812.53004585461196812779,73.19594993273631794585,193.92643950591979869910,0.00000000000000000000,6138.36312585536370121037,822.63974762691348815249,2915.45052538977120369267,55.40838481976711426124,1328.60757417745304004647,1429.33379170897976123026,267.49952296223691649530,838.72727352899119600884,194.14702383319023368325
2022,India,36,Telangana,692,Siddipet,2021,Total,7911.24657297709265775861,5822.68660530118401949350,2295.67113608883830011647,1375.57320262725773374925,92.73081947932998677574,2.93501031614265994611,0.17232988433821849028,17501.01567667418357632996,15767.93641785285683772388,355.13578066359854546682,194.01260444808890794424,1183.93087370963928519502,8289.79125253417013154315,2854.09419255517300134699,4566.89898811226036563463,1558.41177401766375435121,1576.23029309015657534110,1570.38648151014755432865,1496.58626970119479608804,2500.23873576217402791324,361.63132259161183761164
